Vaga,Empresa,Pontuacao_Empresa,Numero_Avaliacoes,Localizacao_da_Vaga,Modelo,Salario,Link_Vaga
Recuperador De Credito Jr - Osasco,INTERVALOR COBRANCA MATRIZ,"4,1",4.168 avaliações,São Paulo - SP,Presencial,"R$ 1.324,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recuperador-credito-jr-osasco-em-sao-paulo__9326492.aspx
Operador De Estacionamento - Itupeva E Região,Park Indigo Brasil,"4,0",2.451 avaliações,Itupeva - SP,Presencial,"R$ 1.900,00 a R$ 1.980,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-estacionamento-itupeva-regiao-em-sao-paulo__9326491.aspx
Atendente De Restaurante,QUINTAL DO ZE,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.000,00 a R$ 2.059,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-atendente-restaurante-em-sao-paulo__9326490.aspx
ANALISTA MARKETING I,SODEXO RETAIL COMERCIO DE REFEICOES LTDA,Sem nota,Sem avaliações,São Paulo - SP,Home office,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-marketing-i-em-sao-paulo__9326489.aspx
AUXILIAR DE SERVIÇOS GERAIS - PARAÍSO,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.589,00 a R$ 1.590,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-servicos-gerais-paraiso-em-sao-paulo__9326487.aspx
Operador De Maquina,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Santana de Parnaíba - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-maquina-em-sao-paulo__9285814.aspx
Ofical De Manutenção P30 - Piracicaba,Brasanitas,"4,4",7.709 avaliações,Piracicaba - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ofical-manutencao-p30-piracicaba-em-sao-paulo__9326486.aspx
OFICIAL DE MANUTENÇÃO PREDIAL CIVIL IB,"IMC SASTE-CONSTRUCOES, SERVICOS E COMERCIO","4,4",1.068 avaliações,Osasco - SP,Presencial,"R$ 2.102,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-oficial-manutencao-predial-civil-ib-em-sao-paulo__9326483.aspx
Ajudante De Cozinha,QUINTAL DO ZE,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-ajudante-cozinha-em-sao-paulo__9326484.aspx
Consultor De Vendas - Refeições Coletivas,BELA ALIMENTACAO,Sem nota,Sem avaliações,São Paulo - SP,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-consultor-vendas-refeicoes-coletivas-em-sao-paulo__9326481.aspx
Eletricista P30 - Piracicaba,Brasanitas,"4,4",7.709 avaliações,Piracicaba - SP,Presencial,"R$ 2.300,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-eletricista-p30-piracicaba-em-sao-paulo__9326479.aspx
LIMPADOR DE VIDROS - BELA VISTA,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.726,00 a R$ 2.100,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-limpador-vidros-bela-vista-em-sao-paulo__9326480.aspx
Analissta De Supply Chain (Foco Em Compras),Randstad - Matriz,"4,5",5.083 avaliações,São Paulo - SP,Presencial,"R$ 3.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analissta-supply-chain-foco-compras-em-sao-paulo__9326474.aspx
Vendas,GARCIA EMPREENDIMENTOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendas-em-sao-paulo__9326475.aspx
Vendas,GARCIA EMPREENDIMENTOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendas-em-sao-paulo__9326476.aspx
Analista Administrativo De Operações,Agência Y'ALL!,Sem nota,Sem avaliações,São Paulo - SP,Híbrido,"R$ 4.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-administrativo-operacoes-em-sao-paulo__9326472.aspx
Promotor,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,Guachos - SP,Presencial,"R$ 1.480,00 a R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-em-sao-paulo__9326473.aspx
Gerente De Logística,TRADE EVENTOS E LOCACAO MCS LTDA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 4.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-gerente-logistica-em-sao-paulo__9326471.aspx
Analista Administrativo De Vendas Junior,ADECCO,"4,4",2.331 avaliações,Jundiaí - SP,Presencial,"R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-administrativo-vendas-junior-em-sao-paulo__9326468.aspx
Vendas Atendimento,GARCIA EMPREENDIMENTOS,Sem nota,Sem avaliações,Guarulhos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendas-atendimento-em-sao-paulo__9326467.aspx
Vendas Início Imediato,GARCIA EMPREENDIMENTOS,Sem nota,Sem avaliações,Guarulhos - SP,Presencial,"R$ 2.000,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vendas-inicio-imediato-em-sao-paulo__9326464.aspx
Subgerente De Loja - Golden,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Bernardo do Campo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-subgerente-loja-golden-em-sao-paulo__9326463.aspx
